Date,Orchestra,Title,Genre,Singer,Label,Master,Composer,Author,Note,Hit,Arranger,Pianist,Bassist,Bandoneons,Strings,Grouping
8/14/1931,Carlos Di Sarli,Una Noche De Garufa,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,x,,Carlos Di Sarli,Domingo Capurro,"Ricardo Gargiulo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
12/11/1939,Carlos Di Sarli,Corazón,Tango,Roberto Rufino,Víctor,78rpm,Carlos Di Sarli,Héctor Marcó,,,,Carlos Di Sarli,Domingo Capurro,"Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez",Initial Típica (1939-42)
12/11/1939,Carlos Di Sarli,El Retirao,Tango,Instrumental,Víctor,78rpm,Carlos Posadas,,,,,Carlos Di Sarli,Domingo Capurro,"Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez",Initial Típica (1939-42)
2/9/1940,Carlos Di Sarli,Catamarca,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Jesús Blanco,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
2/9/1940,Carlos Di Sarli,Milonga Del Sentimiento,Milonga,Roberto Rufino,Víctor,78rpm,Juan Barbará,Rafael Dadino,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
2/15/1940,Carlos Di Sarli,Alma Mía,Vals,Roberto Rufino,Víctor,78rpm,Diego Centeno,Héctor Marcó,"2 versions (one may skip, so double check)",,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
2/15/1940,Carlos Di Sarli,La Trilla,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
4/17/1940,Carlos Di Sarli,El Opio,Tango,Instrumental,Víctor,78rpm,Francisco Canaro,,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
4/17/1940,Carlos Di Sarli,Milonga Del Centenario,Milonga,Antonio Lesende,Víctor,78rpm,Carlos Di Sarli,Carlos Moreno,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
6/19/1940,Carlos Di Sarli,Cosas Olvidadas,Tango,Roberto Rufino,Víctor,78rpm,Antonio Rodio,José Contursi,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
6/19/1940,Carlos Di Sarli,El Incendio,Tango,Instrumental,Víctor,78rpm,Arturo De Bassi,,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
7/4/1940,Carlos Di Sarli,Milonguero Viejo,Tango,Instrumental,Víctor,78rpm,Carlos Di Sarli,Enrique Sotelo,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
7/4/1940,Carlos Di Sarli,Racing Club,Tango,Instrumental,Víctor,78rpm,Vicente Greco,Ernesto Temes,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
8/5/1940,Carlos Di Sarli,Ausencia,Vals,Agustín Volpe,Víctor,78rpm,Carlos Gardel; José Razzano,Francisco Bianco,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
8/5/1940,Carlos Di Sarli,El Jaguar,Tango,Instrumental,Víctor,78rpm,Atilio Lombardo,,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
9/23/1940,Carlos Di Sarli,El Pollo Ricardo,Tango,Instrumental,Víctor,78rpm,Luis Fernández,,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
9/23/1940,Carlos Di Sarli,En Un Beso La Vida,Tango,Roberto Rufino,Víctor,78rpm,Carlos Di Sarli,Héctor Marcó,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
10/8/1940,Carlos Di Sarli,Shusheta,Tango,Instrumental,Víctor,78rpm,Juan Cobián,Enrique Cadícamo,Tango Tunes version is better,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
10/8/1940,Carlos Di Sarli,Volver A Soñar,Tango,Roberto Rufino,Víctor,78rpm,Andrés Fraga,Francisco Jiménez,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
11/23/1940,Carlos Di Sarli,Lo Pasado Pasó,Tango,Roberto Rufino,Víctor,78rpm,Miguel Bucino,Miguel Bucino,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
11/23/1940,Carlos Di Sarli,Nobleza De Arrabal,Tango,Instrumental,Víctor,78rpm,Francisco Canaro,,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
12/11/1940,Carlos Di Sarli,Rosamel,Vals,Roberto Rufino,Víctor,78rpm,Carlos Di Sarli,Héctor Marcó,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
12/11/1940,Carlos Di Sarli,Viviani,Tango,Instrumental,Víctor,78rpm,Roberto Firpo,,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
2/18/1941,Carlos Di Sarli,Charlemos,Tango,Roberto Rufino,Víctor,78rpm,Luis Rubistein,Luis Rubistein,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
2/18/1941,Carlos Di Sarli,Pena Mulata,Milonga,Roberto Rufino,Víctor,78rpm,Sebastián Piana,Homero Manzi,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
3/6/1941,Carlos Di Sarli,Cortando Camino,Vals,Roberto Rufino,Víctor,78rpm,Fausto Frontera,Enrique Cadícamo,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
3/6/1941,Carlos Di Sarli,La Cachila,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Héctor Polito,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
4/18/1941,Carlos Di Sarli,El Estagiario,Tango,Instrumental,Víctor,78rpm,Martín Álvarez,Martín Álvarez,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
4/18/1941,Carlos Di Sarli,Mi Refugio,Tango,Instrumental,Víctor,78rpm,Juan Cobián,Pedro Córdoba,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
5/20/1941,Carlos Di Sarli,Bien Frappé,Tango,Roberto Rufino,Víctor,78rpm,Carlos Di Sarli,Héctor Marcó,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
5/20/1941,Carlos Di Sarli,Marianito,Tango,Instrumental,Víctor,78rpm,Domingo Salerno,,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
6/6/1941,Carlos Di Sarli,Cascabelito,Tango,Roberto Rufino,Víctor,78rpm,José Bohr,Juan Caruso,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
6/6/1941,Carlos Di Sarli,Patotero Sentimental,Tango,Roberto Rufino,Víctor,78rpm,Manuel Jovés,Manuel Romero,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
6/21/1941,Carlos Di Sarli,Griseta,Tango,Roberto Rufino,Víctor,78rpm,Enrique Delfino,José Castillo,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
6/21/1941,Carlos Di Sarli,La Torcacita,Tango,Instrumental,Víctor,78rpm,José Martínez,,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
7/16/1941,Carlos Di Sarli,Germaine,Tango,Instrumental,Víctor,78rpm,Alberto Buchardo,,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
7/16/1941,Carlos Di Sarli,Marejada,Tango,Instrumental,Víctor,78rpm,Roberto Firpo,Daniel Barreto,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
8/2/1941,Carlos Di Sarli,Cuando El Amor Muere,Tango,Carlos Acuña,Víctor,78rpm,Alfredo Malerba,Héctor Marcó,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
