Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/18/1922,Chelín,Tango,,Victor,Acoustic,Nerón Ferrazzano,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/18/1922,Yo te condeno,Tango,,Victor,Acoustic,Pedro Numa Córdoba,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/20/1922,Hasta Dempsey... no para,Tango,,Victor,Acoustic,Alpidio Fernández,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/20/1922,Primer amor,Tango,,Victor,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/20/1922,Qué racha!,Tango,,Victor,Acoustic,Manlio Francia,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/20/1922,Rico,Tango,,Victor,Acoustic,Luis Petrucelli,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/20/1923,Cenizas,Tango,,Victor,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/30/1923,Ídolos,Tango,,Victor,Acoustic,Osvaldo Fresedo,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,4/17/1923,Melenita,Tango,,Victor,Acoustic,Emilio Cárcano,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,4/17/1923,Ramas de sauce,Tango,,Victor,Acoustic,Manlio Francia,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/4/1923,Meco,Tango,,Victor,Acoustic,Manlio Francia,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/4/1923,La señal,Tango,,Victor,Acoustic,Esteban González,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/13/1923,Tacuarembó,Tango,,Victor,Acoustic,Alberto Rodríguez,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/15/1923,Los rosales,Tango,,Victor,Acoustic,Alberto Rodríguez,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/15/1923,Queridita mía,Tango,,Victor,Acoustic,Auguste Maurage,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/18/1923,Te fuiste,Tango,,Victor,Acoustic,Saverio Pubeio,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/11/1923,El último beso,Tango,,Victor,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/11/1923,Atropellando,Tango,,Victor,Acoustic,Luis d'Andrea,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/19/1923,Almagro,Tango,,Victor,Acoustic,Antonio Cipolla,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/19/1923,Penas de amor,Tango,,Victor,Acoustic,Celia Amicarelli,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/26/1923,My sun,Fox Trot,,Victor,Acoustic,Antonio Cipolla,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/29/1923,Manantial,Tango,,Victor,Acoustic,Pascual Mazzeo,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/29/1923,Mi criollita,Tango,,Victor,Acoustic,Francisco Esmella,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/12/1923,La garçonne,Tango,,Victor,Acoustic,Antonio Cipolla,Francisco Bastardi,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/12/1923,Vida cruel,Tango,,Victor,Acoustic,Vincent de Cicco,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/27/1923,Algo bueno,Tango,,Victor,Acoustic,Alfonso Gagliano; Pedro Gagliano,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/27/1923,Alma mía!,Tango,,Victor,Acoustic,Emilio Ferrer,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/27/1923,Tristeza gaucha,Tango,,Victor,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/31/1923,El encuentro,Tango,,Victor,Acoustic,Emilio Ferrer,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/31/1923,Mi reliquia,Tango,,Victor,Acoustic,Manuel Parada,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/7/1923,El chicuelo,Pasodoble,,Victor,Acoustic,José Feliú,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/8/1923,De antaño,Tango,,Victor,Acoustic,Alberto Rodríguez,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/8/1923,La ratona,Tango,,Victor,Acoustic,Osvaldo Fresedo,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/8/1923,Salve!,Tango,,Victor,Acoustic,Antonio Cipolla,Francisco Bastardi,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/14/1923,Mano larga,Tango,,Victor,Acoustic,Juan Polito,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/14/1923,Perico,Schottische,,Victor,Acoustic,Roberto Goyeneche,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/24/1923,Meco,Tango,,Victor,Acoustic,Manlio Francia,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/24/1923,La pesadilla,Tango,,Victor,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/5/1923,Cervantes,Tango,,Victor,Acoustic,Alberico Spátola,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/5/1923,El camote,Tango,,Victor,Acoustic,José Cruz,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/10/1923,Mi querer,Tango,,Victor,Acoustic,Orestes Spadone,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/5/1923,Mi maga,Tango,,Victor,Acoustic,Raúl Ruiz Moreno,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/10/1923,El vividor,Tango,,Victor,Acoustic,Delmiro Pereyra,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/10/1923,Deshojando,Tango,,Victor,Acoustic,Francisco Esmella,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/10/1923,Loca pasión,Tango,,Victor,Acoustic,María G. de Michaelsen,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/17/1923,Murió la pebeta,Tango,,Victor,Acoustic,Fernando Navarrete,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/24/1923,Bien frappée,Tango,,Victor,Acoustic,Ángel Maffia,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/24/1923,Gratos recuerdos,Tango,,Victor,Acoustic,Osvaldo Fresedo,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/24/1923,Fresedo,Tango,,Victor,Acoustic,Julio De Caro,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/1/1923,Solitaria,Tango,,Victor,Acoustic,Enrique Maciel,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/1/1923,Ilusión perdida,Tango,,Victor,Acoustic,Luis Martino,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/8/1923,Chafalonia,Tango,,Victor,Acoustic,Guido Vanzina Pacheco,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
