Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneons,Strings,,,,,,,,,,
Osvaldo Pugliese,7/6/1944,Tierra Querida,Tango,Instrumental,Odeón,78rpm,Julio Caro,Luis Díaz,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio,  Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,7/6/1944,El Día De Tu Ausencia,Tango,Roberto Chanel,Odeón,78rpm,Argentino Galván,Manuel Arcos,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio,  Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,7/20/1944,La Abandoné Y No Sabía,Tango,Roberto Chanel,Odeón,78rpm,José Canet,José Canet,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio,  Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,7/20/1944,Tu Casa Ya No Está,Vals,Roberto Chanel,Odeón,78rpm,Virgilio Expósito,Homero Expósito,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio,  Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,8/22/1944,El Arranque,Tango,Instrumental,Odeón,78rpm,Julio Caro,Mario Gomila,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio,  Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,8/22/1944,El Tango Es Una Historia,Tango,Roberto Chanel,Odeón,78rpm,Roberto Chanel,Reinaldo Yiso,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio,  Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,10/17/1944,Adiós Bardi,Tango,Instrumental,Odeón,78rpm,Osvaldo Pugliese,,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,10/17/1944,Corrientes Y Esmeralda,Tango,Roberto Chanel,Odeón,78rpm,Francisco Pracánico,Celedonio Flores,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,11/24/1944,Amurado,Tango,Instrumental,Odeón,78rpm,Pedro Maffia; Pedro Laurenz,José Grandis,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,11/24/1944,Nada Más Que Un Corazón,Tango,Roberto Chanel,Odeón,78rpm,Manuel Sucher,Carlos Bahr,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,12/21/1944,Mala Pinta,Tango,Instrumental,Odeón,78rpm,Francisco Caro; Julio Caro,,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,12/21/1944,Puentecito De Mi Río,Vals,Roberto Chanel,Odeón,78rpm,Antonio Tormo; Manuel Canales,Buenaventura Luna,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1/25/1945,Raza Criolla,Tango,Instrumental,Odeón,78rpm,Salvador Grupillo,,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1/25/1945,Yuyo Verde,Tango,Alberto Morán,Odeón,78rpm,Domingo Federico,Homero Expósito,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,3/20/1945,El Paladín,Tango,Instrumental,Odeón,78rpm,Agustín Bardi,,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,3/22/1945,El Sueño Del Pibe,Tango,Roberto Chanel,Odeón,78rpm,Juan Puey,Reinaldo Yiso,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,5/28/1945,Derecho Viejo,Tango,Instrumental,Odeón,78rpm,Eduardo Arolas,Gabriel Clausi,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,5/28/1945,Maleza,Tango,Alberto Morán,Odeón,78rpm,Enrique Munné,Cátulo Castillo,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,6/12/1945,El Monito,Tango,Instrumental,Odeón,78rpm,Julio Caro,Juan Catán,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,6/12/1945,Pelele,Tango,Instrumental,Odeón,78rpm,Pedro Maffia,,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,7/18/1945,Rondando Tu Esquina,Tango,Roberto Chanel,Odeón,78rpm,Charlo,Enrique Cadícamo,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,7/24/1945,El Abrojito,Tango,Alberto Morán,Odeón,78rpm,Luis Bernstein,Jesús Blanco,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,8/28/1945,Flor De Tango,Tango,Instrumental,Odeón,78rpm,Julio Carrasco,,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,8/28/1945,Por Qué,Tango,Chanel y Morán,Odeón,78rpm,Osvaldo Fresedo,Emilio Fresedo,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,9/24/1945,La Cachila,Tango,Instrumental,Odeón,78rpm,Eduardo Arolas,Héctor Polito,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,9/24/1945,Mentira,Tango,Alberto Morán,Odeón,78rpm,Francisco Pracánico,Celedonio Flores,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,11/6/1945,Las Marionetas,Tango,Instrumental,Odeón,78rpm,Osvaldo Pugliese,,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,11/6/1945,Galleguita,Tango,Roberto Chanel,Odeón,78rpm,Horacio Pettorossi,Alfredo Navarrine,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,12/3/1945,Dandy,Tango,Roberto Chanel,Odeón,78rpm,Lucio Demare,Agustín Irusta; Roberto Fugazot,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,12/3/1945,Por Qué No Has Venido?,Tango,Alberto Morán,Odeón,78rpm,Pedro Maffia,Julio Navarrine,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,12/18/1945,Tiny,Tango,Instrumental,Odeón,78rpm,Pedro Maffia; Julio Caro,,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,12/18/1945,Hoy Al Recordarla,Tango,Alberto Morán,Odeón,78rpm,José Canet,José Canet,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,2/27/1946,Consejo De Oro,Tango,Roberto Chanel,Odeón,78rpm,Francisco Tróppoli,Agustín Delamónica,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,2/27/1946,Demasiado Tarde,Tango,Alberto Morán,Odeón,78rpm,Francisco Tróppoli,Agustín Delamónica,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,3/28/1946,Fuimos,Tango,Roberto Chanel,Odeón,78rpm,José Dames,Homero Manzi,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,3/28/1946,Príncipe,Tango,Alberto Morán,Odeón,78rpm,Anselmo Aieta; Rafael Tuegols,Francisco Jiménez,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,5/27/1946,Dos Ojos Tristes,Tango,Alberto Morán,Odeón,78rpm,Oscar Fuente,Luis Rubistein,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,5/27/1946,Sin Lágrimas,Tango,Roberto Chanel,Odeón,78rpm,Charlo,José Contursi,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,6/13/1946,El Tábano,Tango,Instrumental,Odeón,78rpm,Armando Baliotti; César Ginzo,Mario Gomila,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,6/21/1946,Vayan Saliendo,Tango,Instrumental,Odeón,78rpm,Victor Donato,Juan Velich,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,7/31/1946,No Me Escribas,Tango,Alberto Morán,Odeón,78rpm,Agustín Bardi,Juan Caruso,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,7/31/1946,Tiempo,Tango,Roberto Chanel,Odeón,78rpm,Osvaldo Ruggiero,Francisco Jiménez,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,8/21/1946,La Yumba,Tango,Instrumental,Odeón,78rpm,Osvaldo Pugliese,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,8/21/1946,Mal De Amores,Tango,Instrumental,Odeón,78rpm,Pedro Laurenz,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,11/8/1946,La Mascota Del Barrio,Tango,Roberto Chanel,Odeón,78rpm,Abel Aznar,Reinaldo Yiso,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,11/8/1946,Una Vez,Tango,Alberto Morán,Odeón,78rpm,Osvaldo Pugliese,Cátulo Castillo,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,12/20/1946,Mirando La Lluvia,Tango,Chanel y Morán,Odeón,78rpm,Adolfo Avilés,Leopoldo Ríos,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1/2/1947,Sin Palabras,Tango,Alberto Morán,Odeón,78rpm,Mariano Mores,Enrique Discépolo,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1/28/1947,Ilusión Marina,Vals,Alberto Morán,Odeón,78rpm,Antonio Sureda,Gerónimo Sureda,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1/28/1947,Ojos Maulas,Tango,Roberto Chanel,Odeón,78rpm,Luis Bernstein,Alfredo Roldán,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,3/27/1947,Cafetín,Tango,Alberto Morán,Odeón,78rpm,Argentino Galván,Homero Expósito,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,3/27/1947,Yo Te Bendigo,Tango,Roberto Chanel,Odeón,78rpm,Juan Filiberto,Juan Bruno,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,4/28/1947,N.N.,Tango,Instrumental,Odeón,78rpm,Osvaldo Ruggiero,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,4/28/1947,Desilusión,Tango,Alberto Morán,Odeón,78rpm,Lito Bayardo,Lito Bayardo,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,6/10/1947,Amiga,Tango,Roberto Chanel,Odeón,78rpm,Carlos Viván,Horacio Sanguinetti,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,6/10/1947,Escúchame Manón,Tango,Roberto Chanel,Odeón,78rpm,Francisco Pracánico,Roberto Chanel; Claudio Frollo,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,8/19/1947,Jueves,Tango,Instrumental,Odeón,78rpm,Rafael Rossi; Udelino Toranzo,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,8/19/1947,En Secreto,Tango,Alberto Morán,Odeón,78rpm,Vicente Demarco,Alfredo Roldán,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,10/14/1947,Cabecitas Blancas,Tango,Roberto Chanel,Odeón,78rpm,Alberto Pugliese,Enrique Dizeo,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,10/14/1947,El Mareo,Tango,Chanel y Morán,Odeón,78rpm,Julio Caro,Mario Gomila,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,12/1/1947,El Buscapié,Tango,Instrumental,Odeón,78rpm,José Dames,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,12/1/1947,Andá Que Te Cure Lola,Milonga,Roberto Chanel,Odeón,78rpm,Luis Caruso,Luis Caruso,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
