Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneons,Strings,,,,,,,,,,
Osvaldo Pugliese,1944-07-06,Tierra Querida,Tango,Instrumental,Odeón,78rpm,Julio De Caro,Luis Díaz,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio,  Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1944-07-06,El Día De Tu Ausencia,Tango,Roberto Chanel,Odeón,78rpm,Argentino Galván,Manuel Arcos,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio,  Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1944-07-20,La Abandoné Y No Sabía,Tango,Roberto Chanel,Odeón,78rpm,José Canet,José Canet,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio,  Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1944-07-20,Tu Casa Ya No Está,Vals,Roberto Chanel,Odeón,78rpm,Virgilio Expósito,Homero Expósito,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio,  Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1944-08-22,El Arranque,Tango,Instrumental,Odeón,78rpm,Julio De Caro,Mario César Gomila,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio,  Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1944-08-22,El Tango Es Una Historia,Tango,Roberto Chanel,Odeón,78rpm,Roberto Chanel,Reinaldo Yiso,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio,  Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1944-10-17,Adiós Bardi,Tango,Instrumental,Odeón,78rpm,Osvaldo Pugliese,,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1944-10-17,Corrientes Y Esmeralda,Tango,Roberto Chanel,Odeón,78rpm,Francisco Pracánico,Celedonio Esteban Flores,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1944-11-24,Amurado,Tango,Instrumental,Odeón,78rpm,Pedro Maffia; Pedro Laurenz,José Pedro de Grandis,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1944-11-24,Nada Más Que Un Corazón,Tango,Roberto Chanel,Odeón,78rpm,Manuel Sucher,Carlos Bahr,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1944-12-21,Mala Pinta,Tango,Instrumental,Odeón,78rpm,Francisco De Caro; Julio De Caro,,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1944-12-21,Puentecito De Mi Río,Vals,Roberto Chanel,Odeón,78rpm,Antonio Tormo; Manuel Canales ,Buenaventura Luna,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1945-01-25,Raza Criolla,Tango,Instrumental,Odeón,78rpm,Salvador Grupillo,,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1945-01-25,Yuyo Verde,Tango,Alberto Morán,Odeón,78rpm,Domingo Federico,Homero Expósito,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1945-03-20,El Paladín,Tango,Instrumental,Odeón,78rpm,Agustín Bardi,,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1945-03-22,El Sueño Del Pibe,Tango,Roberto Chanel,Odeón,78rpm,Juan Puey,Reinaldo Yiso,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1945-05-28,Derecho Viejo,Tango,Instrumental,Odeón,78rpm,Eduardo Arolas,Gabriel Clausi,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1945-05-28,Maleza,Tango,Alberto Morán,Odeón,78rpm,Enrique Juan Munné,Cátulo Castillo,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1945-06-12,El Monito,Tango,Instrumental,Odeón,78rpm,Julio De Caro,Juan Carlos Marambio Catán,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1945-06-12,Pelele,Tango,Instrumental,Odeón,78rpm,Pedro Maffia,,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1945-07-18,Rondando Tu Esquina,Tango,Roberto Chanel,Odeón,78rpm,Charlo,Enrique Cadícamo,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1945-07-24,El Abrojito,Tango,Alberto Morán,Odeón,78rpm,Luis Bernstein,Jesús Fernández Blanco,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1945-08-28,Flor De Tango,Tango,Instrumental,Odeón,78rpm,Julio Carrasco,,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1945-08-28,Por Qué,Tango,Chanel y Morán,Odeón,78rpm,Osvaldo Fresedo,Emilio Augusto Oscar Fresedo,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1945-09-24,La Cachila,Tango,Instrumental,Odeón,78rpm,Eduardo Arolas,Héctor Polito,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1945-09-24,Mentira,Tango,Alberto Morán,Odeón,78rpm,Francisco Pracánico (Francisco Nicolás Pracánico),Celedonio Esteban Flores,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1945-11-06,Las Marionetas,Tango,Instrumental,Odeón,78rpm,Osvaldo Pugliese,,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1945-11-06,Galleguita,Tango,Roberto Chanel,Odeón,78rpm,Horacio Pettorossi,Alfredo Navarrine,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1945-12-03,Dandy,Tango,Roberto Chanel,Odeón,78rpm,Lucio Demare,Agustín Irusta; Roberto Fugazot,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1945-12-03,Por Qué No Has Venido?,Tango,Alberto Morán,Odeón,78rpm,Pedro Maffia,Julio Navarrine,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1945-12-18,Tiny,Tango,Instrumental,Odeón,78rpm,Pedro Maffia; Julio De Caro,,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1945-12-18,Hoy Al Recordarla,Tango,Alberto Morán,Odeón,78rpm,José Canet,José Canet,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1946-02-27,Consejo De Oro,Tango,Roberto Chanel,Odeón,78rpm,Francisco Tróppoli,Agustín Horacio Delamónica,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1946-02-27,Demasiado Tarde,Tango,Alberto Morán,Odeón,78rpm,Francisco Tróppoli,Agustín Horacio Delamónica,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1946-03-28,Fuimos,Tango,Roberto Chanel,Odeón,78rpm,José Dames,Homero Manzi,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1946-03-28,Príncipe,Tango,Alberto Morán,Odeón,78rpm,Anselmo Alfredo Aieta; Rafael Tuegols,Francisco García Jiménez,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1946-05-27,Dos Ojos Tristes,Tango,Alberto Morán,Odeón,78rpm,Oscar de la Fuente,Luis Rubistein,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1946-05-27,Sin Lágrimas,Tango,Roberto Chanel,Odeón,78rpm,Charlo,José María Contursi,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1946-06-13,El Tábano,Tango,Instrumental,Odeón,78rpm,Armando Baliotti; César Ginzo,Mario Gomila,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1946-06-21,Vayan Saliendo,Tango,Instrumental,Odeón,78rpm,Victor Pedro Donato,Juan Miguel Velich,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1946-07-31,No Me Escribas,Tango,Alberto Morán,Odeón,78rpm,Agustín Bardi,Juan Andrés Caruso,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1946-07-31,Tiempo,Tango,Roberto Chanel,Odeón,78rpm,Osvaldo Ruggiero,Francisco García Jiménez,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1946-08-21,La Yumba,Tango,Instrumental,Odeón,78rpm,Osvaldo Pugliese,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1946-08-21,Mal De Amores,Tango,Instrumental,Odeón,78rpm,Pedro Laurenz,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1946-11-08,La Mascota Del Barrio,Tango,Roberto Chanel,Odeón,78rpm,Abel Aznar,Reinaldo Yiso,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1946-11-08,Una Vez,Tango,Alberto Morán,Odeón,78rpm,Osvaldo Pugliese,Cátulo Castillo,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1946-12-20,Mirando La Lluvia,Tango,Chanel y Morán,Odeón,78rpm,Adolfo Rafael Avilés,Leopoldo Torres Ríos,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1947-01-02,Sin Palabras,Tango,Alberto Morán,Odeón,78rpm,Mariano Mores,Enrique Santos Discépolo,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1947-01-28,Ilusión Marina,Vals,Alberto Morán,Odeón,78rpm,Antonio Sureda,Gerónimo Sureda,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1947-01-28,Ojos Maulas,Tango,Roberto Chanel,Odeón,78rpm,Luis Bernstein,Alfredo Faustino Roldán,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1947-03-27,Cafetín,Tango,Alberto Morán,Odeón,78rpm,Argentino Galván,Homero Expósito,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1947-03-27,Yo Te Bendigo,Tango,Roberto Chanel,Odeón,78rpm,Juan Filiberto ,Juan Andrés Bruno ,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1947-04-28,N.N.,Tango,Instrumental,Odeón,78rpm,Osvaldo Ruggiero,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1947-04-28,Desilusión,Tango,Alberto Morán,Odeón,78rpm,Lito Bayardo,Lito Bayardo,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1947-06-10,Amiga,Tango,Roberto Chanel,Odeón,78rpm,Carlos Viván,Horacio Sanguinetti,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1947-06-10,Escúchame Manón,Tango,Roberto Chanel,Odeón,78rpm,Francisco Pracánico,Roberto Chanel; Claudio Frollo,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1947-08-19,Jueves,Tango,Instrumental,Odeón,78rpm,Rafael Rossi; Udelino Toranzo,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1947-08-19,En Secreto,Tango,Alberto Morán,Odeón,78rpm,Vicente Demarco,Alfredo Faustino Roldán,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1947-10-14,Cabecitas Blancas,Tango,Roberto Chanel,Odeón,78rpm,Alberto Pugliese,Enrique Dizeo,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1947-10-14,El Mareo,Tango,Chanel y Morán,Odeón,78rpm,Julio De Caro,Mario César Gomila,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1947-12-01,El Buscapié,Tango,Instrumental,Odeón,78rpm,José Dames,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
