Orchestra,Date,Title,Genre,Era,Singer,Label,Master,Composer,Author,Arranger/Orchestrater,Grouping,Pianist,Bassist,Bandoneon,Strings,,Notes
Pedro Laurenz,4/16/1943,24 De Agosto,Tango,3,Alberto Podestá,Víctor,78rpm,Pedro Laurenz,Homero Manzi,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,7/15/1943,Alma De Bohemio,Tango,3,Alberto Podestá,Odeón,78rpm,Roberto Firpo,Juan Andrés Caruso,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,7/15/1943,Patria Mía,Tango,3,Alberto Podestá,Odeón,78rpm,Pedro Laurenz,Héctor Marcó,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,8/6/1943,Garúa,Tango,3,Alberto Podestá,Odeón,78rpm,Aníbal Troilo,Enrique Cadícamo,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,8/6/1943,Paisaje,Vals,3,Alberto Podestá,Odeón,78rpm,Sebastián Piana,Homero Manzi,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,9/22/1943,Recién,Tango,3,Alberto Podestá,Odeón,78rpm,Osvaldo Pugliese,Homero Manzi,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,9/22/1943,Que Nunca Me Falte,Tango,3,Alberto Podestá,Odeón,78rpm,Héctor Morales,Héctor Marcó,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,11/16/1943,Yo Quiero Cantar Un Tango,Tango,3,Alberto Podestá,Odeón,78rpm,Miguel Nijensohn; José Nieso (José Nesow),José Maria Suñe,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,11/16/1943,Yo Soy De San Telmo,Milonga,3,Alberto Podestá,Odeón,78rpm,Arturo Gallucci,Victorino Velazquez,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,12/9/1943,Maldonado,Milonga,3,Alberto Podestá,Odeón,78rpm,Alberto Mastra,Alberto Mastra,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,12/9/1943,Todo,Tango,3,Alberto Podestá,Odeón,78rpm,Hugo Gutiérrez,Homero Expósito,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,1/14/1944,Milonga De Mis Amores,Milonga,3,Instrumental,Odeón,78rpm,Pedro Laurenz,José María Contursi,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,1/14/1944,Como El Hornero,Tango,3,Alberto Podestá,Odeón,78rpm,Manuel Sucher (Bernardo Mendel Sucher),José Rótulo,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,3/1/1944,El Criollito Oriental,Milonga,3,Alberto Podestá,Odeón,78rpm,Alberto Mastra,Alberto Mastra,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,3/1/1944,Muchachos Mi Último Tango,Tango,3,Alberto Podestá,Odeón,78rpm,"Ernesto ""Tití"" Rossi",Ricardo Thompson,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,4/26/1944,Más Solo Que Nunca,Tango,3,Carlos Bermúdez,Odeón,78rpm,Francisco Federico Pedro Leone,Enrique Dizeo,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,4/26/1944,Llueve Otra Vez,Tango,3,Carlos Bermúdez,Odeón,78rpm,Juan José Guichandut,Oscar Rubens,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,4/26/1944,La Madrugada,Tango,3,Carlos Bermúdez,Odeón,78rpm,Ángel Maffia,Cátulo Castillo,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,4/26/1944,Temblando,Vals,3,Carlos Bermúdez,Odeón,78rpm,Alberto Hilarion Acuña,Charrúa (Gualberto Márquez),Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,7/18/1944,Naranjo En Flor,Tango,3,Jorge Linares,Odeón,78rpm,Virgilio Expósito,Homero Expósito,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,7/18/1944,Corazón Que Me Maltratas,Tango,3,Carlos Bermúdez,Odeón,78rpm,Alberto Nery,Carlos Bahr,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,8/7/1944,Esta Noche Al Pasar,Tango,3,Jorge Linares,Odeón,78rpm,Héctor Grané,Ricardo Thompson,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,8/7/1944,Me Están Sobrando Las Penas,Tango,3,Carlos Bermúdez,Odeón,78rpm,José Basso; Argentino Galván,Carlos Bahr,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,10/4/1944,Nada Más Que Un Corazón,Tango,3,Carlos Bermúdez,Odeón,78rpm,Manuel Sucher,Carlos Bahr,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,10/4/1944,Barrio Tranquilo,Tango,3,Jorge Linares,Odeón,78rpm,Arturo Gallucci,Victorino Velázquez,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,12/19/1944,Trenzas,Tango,3,Jorge Linares,Odeón,78rpm,Armando Pontier,Homero Expósito,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,12/19/1944,Mendocina,Vals,3,Bermúdez/Linares,Odeón,78rpm,Miguel Bruno,Benigno Palmeiro,Héctor Grané,"Odeón, Grané piano (1943-44)",Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,9/30/1946,Piedad,Tango,4,Héctor Juncal,Odeón,78rpm,Carlos Percuoco,Luis De Biase,Cayetano Cámara,"Odeón, Parodi piano (1946-47)",Carlos Parodi,Alberto Celenza ,"Pedro Laurenz, Ricardo Pedevilla, Armando Brunini, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,9/30/1946,La Beba,Tango,4,Instrumental,Odeón,78rpm,Osvaldo Pugliese,,Cayetano Cámara,"Odeón, Parodi piano (1946-47)",Carlos Parodi,Alberto Celenza ,"Pedro Laurenz, Ricardo Pedevilla, Armando Brunini, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,1/16/1947,Mala Junta,Tango,4,Instrumental,Odeón,78rpm,Julio De Caro; Pedro Laurenz,Juan Miguel Velich,Cayetano Cámara,"Odeón, Parodi piano (1946-47)",Carlos Parodi,Alberto Celenza ,"Pedro Laurenz, Ricardo Pedevilla, Armando Brunini, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,1/16/1947,Amurado,Tango,4,Instrumental,Odeón,78rpm,Pedro Maffia; Pedro Laurenz,José Pedro de Grandis,Cayetano Cámara,"Odeón, Parodi piano (1946-47)",Carlos Parodi,Alberto Celenza ,"Pedro Laurenz, Ricardo Pedevilla, Armando Brunini, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,6/25/1952,Cuando Me Entrés A Fallar,Tango,5,Alfredo Del Río,Pathé,Micro,José María Aguilar,Celedonio Esteban Flores,Héctor Grané,Pathé records (1952-53),Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)",,
Pedro Laurenz,6/25/1952,Quejas De Bandoneón,Tango,5,Instrumental,Pathé,Micro,Juan De Dios Filiberto,,Héctor Grané,Pathé records (1952-53),Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)",,
Pedro Laurenz,9/25/1952,La Gayola,Tango,5,Alfredo Del Río,Pathé,Micro,Rafael Eulogio Tuegols,Armando José MaríaTagini,Héctor Grané,Pathé records (1952-53),Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)",,
Pedro Laurenz,9/25/1952,Amurado,Tango,5,Instrumental,Pathé,Micro,Pedro Maffia; Pedro Laurenz,José Pedro de Grandis,Héctor Grané,Pathé records (1952-53),Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)",,
Pedro Laurenz,6/25/1953,Puente Alsina,Tango,5,Alfredo Del Río,Pathé,Tape,Benjamín Tagle Lara,Benjamín Tagle Lara,Héctor Grané,Pathé records (1952-53),Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)",,
Pedro Laurenz,6/25/1953,A Belisario Roldán,Tango,5,Instrumental,Pathé,Tape,Enrique Luis Forte,,Héctor Grané,Pathé records (1952-53),Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)",,
Pedro Laurenz,9/22/1953,Todavía Estás A Tiempo,Tango,5,Alfredo Del Río,Pathé,Tape,Eduardo Pereyra,Celedonio Esteban Flores,Héctor Grané,Pathé records (1952-53),Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)",,
Pedro Laurenz,9/22/1953,La Cumparsita,Tango,5,Instrumental,Pathé,Tape,Gerardo Hernán Matos Rodríguez,Pascual Contursi; Enrique Pedro Maroni; Gerardo Hernán Matos Rodríguez,Héctor Grané,Pathé records (1952-53),Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)",,
Quinteto Laurenz ,1968-12,La Revancha,Tango,,Instrumental,Microfon,,Pedro Laurenz,,,Quinteto (1968),José Colángelo,Luis Pereyra,Pedro Laurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)",,
Quinteto Laurenz ,1968-12,Berretin,Tango,,Instrumental,Microfon,,Pedro Laurenz,Enrique Cadícamo,,Quinteto (1968),José Colángelo,Luis Pereyra,Pedro Laurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)",,
Quinteto Laurenz ,1968-12,Mala Junta,Tango,,Instrumental,Microfon,,Julio De Caro; Pedro Laurenz,Juan Miguel Velich,,Quinteto (1968),José Colángelo,Luis Pereyra,Pedro Laurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)",,
Quinteto Laurenz ,1968-12,Orgullo Criollo,Tango,,Instrumental,Microfon,,Pedro Laurenz; Julio De Caro,,,Quinteto (1968),José Colángelo,Luis Pereyra,Pedro Laurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)",,
Quinteto Laurenz ,1968-12,Como Dos Extraños,Tango,,Instrumental,Microfon,,Pedro Laurenz,José María Contursi,,Quinteto (1968),José Colángelo,Luis Pereyra,Pedro Laurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)",,
Quinteto Laurenz ,1968-12,Mal de Amores,Tango,,Instrumental,Microfon,,Pedro Laurenz,,,Quinteto (1968),José Colángelo,Luis Pereyra,Pedro Laurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)",,
Quinteto Laurenz ,1968-12,De Puro Guapo,Tango,,Instrumental,Microfon,,Pedro Laurenz (Pedro Blanco),Manuel Andrés Meaños,,Quinteto (1968),José Colángelo,Luis Pereyra,Pedro Laurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)",,
Quinteto Laurenz ,1968-12,Amurado,Tango,,Instrumental,Microfon,,Pedro Maffia; Pedro Laurenz,José Pedro de Grandis,,Quinteto (1968),José Colángelo,Luis Pereyra,Pedro Laurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)",,
Quinteto Laurenz ,1968-12,Milonga De Mis Amores,Milonga,,Instrumental,Microfon,,Pedro Laurenz,José María Contursi,,Quinteto (1968),José Colángelo,Luis Pereyra,Pedro Laurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)",,
