Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Pedro Laurenz,Pedro Laurenz,9/5/1941,Orgullo Criollo,Tango,Instrumental,Víctor,78rpm,Pedro Laurenz; Julio Caro,,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,9/5/1941,La Vida Es Una Milonga,Milonga,Martín Podestá,Víctor,78rpm,Fernando Montoni,Rodolfo Sciammarella,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,12/2/1941,Quedate Tranquilo,Tango,Martín Podestá,Víctor,78rpm,Luis Rubistein,Luis Rubistein,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,12/2/1941,Poca Suerte,Tango,Instrumental,Víctor,78rpm,Vicente Demarco,,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,1/7/1942,Al Verla Pasar,Tango,Martín Podestá,Víctor,78rpm,Joaquín Mora,José Contursi,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,1/7/1942,Flores Del Alma,Vals,Martín Podestá,Víctor,78rpm,Juan Larenza,Alfredo Palacios; Lito Bayardo,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,3/31/1942,Es Mejor Perdonar,Tango,Alberto Del Campo,Víctor,78rpm,Pedro Laurenz,José Contursi,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,3/31/1942,Caserón De Tejas,Vals,Alberto Del Campo,Víctor,78rpm,Sebastián Piana,Cátulo Castillo,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,6/16/1942,Corazón Encadenado,Tango,Juan Carlos Casas,Víctor,78rpm,Francisco Canaro,Ivo Pelay,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,6/16/1942,Taconeando,Tango,Juan Carlos Casas,Víctor,78rpm,Pedro Maffia,José Staffolani,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,10/20/1942,A Mí Dejáme En Mi Barrio,Tango,Juan Carlos Casas,Víctor,78rpm,Francisco Amor,Francisco Amor,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,10/20/1942,Chatero De Aquel Entonces,Milonga,Juan Carlos Casas,Víctor,78rpm,Julián Ortiz,Luis Mejías,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,12/2/1942,María Remedios,Vals,Alberto Fuentes,Víctor,78rpm,Germán Teisseire,Carlos Pesce,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,12/2/1942,Firuletear De Bandoneón,Tango,Juan Carlos Casas,Víctor,78rpm,Ángel Domínguez,José Rótulo,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,4/16/1943,Nunca Tuvo Novio,Tango,Alberto Podestá,Víctor,78rpm,Agustín Bardi,Enrique Cadícamo,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,4/16/1943,24 De Agosto,Tango,Alberto Podestá,Víctor,78rpm,Pedro Laurenz,Homero Manzi,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,7/15/1943,Alma De Bohemio,Tango,Alberto Podestá,Odeón,78rpm,Roberto Firpo,Juan Caruso,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,7/15/1943,Patria Mía,Tango,Alberto Podestá,Odeón,78rpm,Pedro Laurenz,Héctor Marcó,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,8/6/1943,Garúa,Tango,Alberto Podestá,Odeón,78rpm,Aníbal Troilo,Enrique Cadícamo,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,8/6/1943,Paisaje,Vals,Alberto Podestá,Odeón,78rpm,Sebastián Piana,Homero Manzi,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,9/22/1943,Recién,Tango,Alberto Podestá,Odeón,78rpm,Osvaldo Pugliese,Homero Manzi,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,9/22/1943,Que Nunca Me Falte,Tango,Alberto Podestá,Odeón,78rpm,Héctor Morales,Héctor Marcó,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,11/16/1943,Yo Quiero Cantar Un Tango,Tango,Alberto Podestá,Odeón,78rpm,Miguel Nijensohn; José Nieso,José Suñe,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,11/16/1943,Yo Soy De San Telmo,Milonga,Alberto Podestá,Odeón,78rpm,Arturo Gallucci,Victorino Velazquez,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,12/9/1943,Maldonado,Milonga,Alberto Podestá,Odeón,78rpm,Alberto Mastra,Alberto Mastra,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,12/9/1943,Todo,Tango,Alberto Podestá,Odeón,78rpm,Hugo Gutiérrez,Homero Expósito,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,1/14/1944,Milonga De Mis Amores,Milonga,Instrumental,Odeón,78rpm,Pedro Laurenz,José Contursi,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,1/14/1944,Como El Hornero,Tango,Alberto Podestá,Odeón,78rpm,Manuel Sucher,José Rótulo,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,3/1/1944,El Criollito Oriental,Milonga,Alberto Podestá,Odeón,78rpm,Alberto Mastra,Alberto Mastra,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,3/1/1944,Muchachos Mi Último Tango,Tango,Alberto Podestá,Odeón,78rpm,Ernesto Rossi,Ricardo Thompson,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,4/26/1944,Más Solo Que Nunca,Tango,Carlos Bermúdez,Odeón,78rpm,Francisco Leone,Enrique Dizeo,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,4/26/1944,Llueve Otra Vez,Tango,Carlos Bermúdez,Odeón,78rpm,Juan Guichandut,Oscar Rubens,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,4/26/1944,La Madrugada,Tango,Carlos Bermúdez,Odeón,78rpm,Ángel Maffia,Cátulo Castillo,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,4/26/1944,Temblando,Vals,Carlos Bermúdez,Odeón,78rpm,Alberto Acuña,Gualberto Márquez,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,7/18/1944,Naranjo En Flor,Tango,Jorge Linares,Odeón,78rpm,Virgilio Expósito,Homero Expósito,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,7/18/1944,Corazón Que Me Maltratas,Tango,Carlos Bermúdez,Odeón,78rpm,Alberto Nery,Carlos Bahr,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,8/7/1944,Esta Noche Al Pasar,Tango,Jorge Linares,Odeón,78rpm,Héctor Grané,Ricardo Thompson,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,8/7/1944,Me Están Sobrando Las Penas,Tango,Carlos Bermúdez,Odeón,78rpm,José Basso; Argentino Galván,Carlos Bahr,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,10/4/1944,Nada Más Que Un Corazón,Tango,Carlos Bermúdez,Odeón,78rpm,Manuel Sucher,Carlos Bahr,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,10/4/1944,Barrio Tranquilo,Tango,Jorge Linares,Odeón,78rpm,Arturo Gallucci,Victorino Velázquez,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,12/19/1944,Trenzas,Tango,Jorge Linares,Odeón,78rpm,Armando Pontier,Homero Expósito,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,12/19/1944,Mendocina,Vals,Bermúdez/Linares,Odeón,78rpm,Miguel Bruno,Benigno Palmeiro,Héctor Grané,43-44 / Odeón (Grané) ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal"
Pedro Laurenz,Pedro Laurenz,9/30/1946,Piedad,Tango,Héctor Juncal,Odeón,78rpm,Carlos Percuoco,Luis Biase,Cayetano Cámara,46-47 / Parodi ,Carlos Parodi,Alberto Celenza ,"Pedro Laurenz, Ricardo Pedevilla, Armando Brunini, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,9/30/1946,La Beba,Tango,Instrumental,Odeón,78rpm,Osvaldo Pugliese,,Cayetano Cámara,46-47 / Parodi ,Carlos Parodi,Alberto Celenza ,"Pedro Laurenz, Ricardo Pedevilla, Armando Brunini, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,1/16/1947,Mala Junta,Tango,Instrumental,Odeón,78rpm,Julio Caro; Pedro Laurenz,Juan Velich,Cayetano Cámara,46-47 / Parodi ,Carlos Parodi,Alberto Celenza ,"Pedro Laurenz, Ricardo Pedevilla, Armando Brunini, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,1/16/1947,Amurado,Tango,Instrumental,Odeón,78rpm,Pedro Maffia; Pedro Laurenz,José Grandis,Cayetano Cámara,46-47 / Parodi ,Carlos Parodi,Alberto Celenza ,"Pedro Laurenz, Ricardo Pedevilla, Armando Brunini, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,6/25/1952,Cuando Me Entrés A Fallar,Tango,Alfredo Del Río,Pathé,Micro,José Aguilar,Celedonio Flores,Héctor Grané,52-53 / Pathé Records ,Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)"
Pedro Laurenz,Pedro Laurenz,6/25/1952,Quejas De Bandoneón,Tango,Instrumental,Pathé,Micro,Juan Filiberto,,Héctor Grané,52-53 / Pathé Records ,Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)"
Pedro Laurenz,Pedro Laurenz,9/25/1952,La Gayola,Tango,Alfredo Del Río,Pathé,Micro,Rafael Tuegols,Armando Tagini,Héctor Grané,52-53 / Pathé Records ,Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)"
Pedro Laurenz,Pedro Laurenz,9/25/1952,Amurado,Tango,Instrumental,Pathé,Micro,Pedro Maffia; Pedro Laurenz,José Grandis,Héctor Grané,52-53 / Pathé Records ,Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)"
Pedro Laurenz,Pedro Laurenz,6/25/1953,Puente Alsina,Tango,Alfredo Del Río,Pathé,Tape,Benjamín Lara,Benjamín Lara,Héctor Grané,52-53 / Pathé Records ,Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)"
Pedro Laurenz,Pedro Laurenz,6/25/1953,A Belisario Roldán,Tango,Instrumental,Pathé,Tape,Enrique Forte,,Héctor Grané,52-53 / Pathé Records ,Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)"
Pedro Laurenz,Pedro Laurenz,9/22/1953,Todavía Estás A Tiempo,Tango,Alfredo Del Río,Pathé,Tape,Eduardo Pereyra,Celedonio Flores,Héctor Grané,52-53 / Pathé Records ,Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)"
Pedro Laurenz,Pedro Laurenz,9/22/1953,La Cumparsita,Tango,Instrumental,Pathé,Tape,Gerardo Rodríguez,Pascual Contursi; Enrique Maroni; Gerardo Rodríguez,Héctor Grané,52-53 / Pathé Records ,Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)"
Pedro Laurenz,Quinteto Laurenz ,1968-12,La Revancha,Tango,Instrumental,Microfon,Tape,Pedro Laurenz,,,68 / Quinteto ,José Colángelo,Luis Pereyra,Pedro Laurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)"
Pedro Laurenz,Quinteto Laurenz ,1968-12,Berretin,Tango,Instrumental,Microfon,Tape,Pedro Laurenz,Enrique Cadícamo,,68 / Quinteto ,José Colángelo,Luis Pereyra,Pedro Laurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)"
Pedro Laurenz,Quinteto Laurenz ,1968-12,Mala Junta,Tango,Instrumental,Microfon,Tape,Julio Caro; Pedro Laurenz,Juan Velich,,68 / Quinteto ,José Colángelo,Luis Pereyra,Pedro Laurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)"
Pedro Laurenz,Quinteto Laurenz ,1968-12,Orgullo Criollo,Tango,Instrumental,Microfon,Tape,Pedro Laurenz; Julio Caro,,,68 / Quinteto ,José Colángelo,Luis Pereyra,Pedro Laurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)"
Pedro Laurenz,Quinteto Laurenz ,1968-12,Como Dos Extraños,Tango,Instrumental,Microfon,Tape,Pedro Laurenz,José Contursi,,68 / Quinteto ,José Colángelo,Luis Pereyra,Pedro Laurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)"
Pedro Laurenz,Quinteto Laurenz ,1968-12,Mal de Amores,Tango,Instrumental,Microfon,Tape,Pedro Laurenz,,,68 / Quinteto ,José Colángelo,Luis Pereyra,Pedro Laurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)"
Pedro Laurenz,Quinteto Laurenz ,1968-12,De Puro Guapo,Tango,Instrumental,Microfon,Tape,Pedro Laurenz,Manuel Meaños,,68 / Quinteto ,José Colángelo,Luis Pereyra,Pedro Laurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)"
