Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/17/1941,El Bulín De La Calle Ayacucho,Tango,Francisco Fiorentino,Víctor,78rpm,José Servidio; Luis Servidio,Celedonio Flores,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/17/1941,Milongueando En El 40,Tango,Instrumental,Víctor,78rpm,Armando Pontier,,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/11/1941,Una Carta,Tango,Francisco Fiorentino,Víctor,78rpm,Miguel Bucino,Miguel Bucino,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/11/1941,Guapeando,Tango,Instrumental,Víctor,78rpm,Juan Larenza,,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/18/1941,En Esta Tarde Gris,Tango,Francisco Fiorentino,Víctor,78rpm,Mariano Mores,José Contursi,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/18/1941,Cordón De Oro,Tango,Instrumental,Víctor,78rpm,Carlos Posadas,,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/6/1941,El Cuarteador,Tango,Francisco Fiorentino,Víctor,78rpm,Enrique Cadícamo,Rosendo Luna,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/8/1941,Total Pa' Qué Sirvo,Tango,Francisco Fiorentino,Víctor,78rpm,Aníbal Troilo,Enrique Dizeo,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/9/1941,Maragata,Tango,Francisco Fiorentino,Víctor,78rpm,Francisco Martino,Francisco Martino,Aníbal Troilo,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/9/1941,Cautivo,Tango,Francisco Fiorentino,Víctor,78rpm,Egidio Pittaluga,Luis Rubistein,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/9/1941,Tu Diagnóstico,Vals,Francisco Fiorentino,Víctor,78rpm,José Betinotti,José Betinotti,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/23/1941,Tinta Roja,Tango,Francisco Fiorentino,Víctor,78rpm,Sebastián Piana,Cátulo Castillo,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/23/1941,No Le Digas Que La Quiero,Tango,Francisco Fiorentino,Víctor,78rpm,Enrique Delfino,Alberto Vacarezza,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/23/1941,El Tamango,Tango,Instrumental,Víctor,78rpm,Carlos Posadas,,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/21/1941,Sencillo Y Compadre,Tango,Francisco Fiorentino,Víctor,78rpm,Juan Guichandut,Carlos Bahr,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/21/1941,Del Tiempo Guapo,Milonga,Francisco Fiorentino,Víctor,78rpm,Vicente Fiorentino,Marcelo Ferrere,,38-41 / Goñi (Pre-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/8/1942,Malena,Tango,Francisco Fiorentino,Víctor,78rpm,Lucio Demare,Homero Manzi,Héctor Artola,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/8/1942,C.T.V.,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/16/1942,Malena,Tango,Francisco Fiorentino,Víctor,78rpm,Lucio Demare,Homero Manzi,Héctor Artola,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/16/1942,Mi Castigo,Tango,Francisco Fiorentino,Víctor,78rpm,Julio Sanders,César Vedani,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/16/1942,Pa' Que Bailen Los Muchachos,Tango,Francisco Fiorentino,Víctor,78rpm,Aníbal Troilo,Enrique Cadícamo,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/16/1942,Papa Baltasar,Milonga,Francisco Fiorentino,Víctor,78rpm,Sebastián Piana,Homero Manzi,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/12/1942,Fueye,Tango,Francisco Fiorentino,Víctor,78rpm,Charlo,Homero Manzi,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/12/1942,"Colorao, Colorao",Tango,Francisco Fiorentino,Víctor,78rpm,Alberto Acuña,Celedonio Flores,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/12/1942,Un Placer,Vals,Instrumental,Víctor,78rpm,Vicente Romeo,Juan Caruso,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/15/1942,Soy Muchacho De La Guardia,Tango,Francisco Fiorentino,Víctor,78rpm,Agustín Irusta,Héctor Marcó,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/15/1942,Suerte Loca,Tango,Francisco Fiorentino,Víctor,78rpm,Anselmo Aieta,Francisco Jiménez,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/15/1942,Los Mareados,Tango,Francisco Fiorentino,Víctor,78rpm,Juan Cobian,Enrique Cadicamo,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/23/1942,Acordándome De Vos,Vals,Francisco Fiorentino,Víctor,78rpm,Aníbal Troilo,Enrique Dizeo,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/23/1942,La Tablada,Tango,Instrumental,Víctor,78rpm,Francisco Canaro,,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/1/1942,Lejos De Buenos Aires,Tango,Francisco Fiorentino,Víctor,78rpm,Alberto Villanueva,Oscar Rubens,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/1/1942,El Encopao,Tango,Francisco Fiorentino,Víctor,78rpm,Osvaldo Pugliese,Enrique Dizeo,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/10/1942,Pedacito De Cielo,Vals,Francisco Fiorentino,Víctor,78rpm,Enrique Stamponi,Homero Expósito,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/18/1942,Tristezas De La Calle Corrientes,Tango,Francisco Fiorentino,Víctor,78rpm,Domingo Federico,Homero Expósito,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/18/1942,No Te Apures Carablanca,Tango,Francisco Fiorentino,Víctor,78rpm,Roberto Garza,Carlos Bahr,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/9/1942,Ficha De Oro,Milonga,Francisco Fiorentino,Víctor,78rpm,Carmelo Napoli,Enrique Dizeo,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/9/1942,La Maleva,Tango,Instrumental,Víctor,78rpm,Antonio Buglione,Mario Pardo,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/22/1942,El Chupete,Tango,Instrumental,Víctor,78rpm,Ricardo Gaudenzio,Antonio Polito,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/22/1942,De Pura Cepa,Milonga,Instrumental,Víctor,78rpm,José Ceglie,Osvaldo Cordero,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/30/1942,Gricel,Tango,Francisco Fiorentino,Víctor,78rpm,Mariano Mores,José Contursi,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/14/1942,Barrio De Tango,Tango,Francisco Fiorentino,Víctor,78rpm,Aníbal Troilo,Homero Manzi,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/14/1942,Pa' Que Seguir,Tango,Francisco Fiorentino,Víctor,78rpm,Francisco Fiorentino,Pedro Lloret,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/14/1942,Por Las Calles De La Vida,Tango,Francisco Fiorentino,Víctor,78rpm,Enrique Cadícamo,Enrique Cadícamo,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/29/1942,Buenos Aires,Tango,Francisco Fiorentino,Víctor,78rpm,Manuel Jovés,Manuel Romero,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/11/1943,Corazón No Le Hagas Caso,Tango,Francisco Fiorentino,Víctor,78rpm,Armando Pontier,Carlos Bahr,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/11/1943,Margarita Gauthier,Tango,Francisco Fiorentino,Víctor,78rpm,Joaquín Mora,Julio Nelson,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/25/1943,Percal,Tango,Francisco Fiorentino,Víctor,78rpm,Domingo Federico,Homero Expósito,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/25/1943,Valsecito Amigo,Vals,Francisco Fiorentino,Víctor,78rpm,Aníbal Troilo,José Contursi,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/5/1943,Tango Y Copas,Tango,Alberto Marino,Víctor,78rpm,Héctor Artola,Carlos Bahr,Héctor Artola,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/5/1943,Cada Vez Que Me Recuerdes,Tango,Francisco Fiorentino,Víctor,78rpm,Mariano Mores,José Contursi,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/27/1943,Cuando Tallan Los Recuerdos,Tango,Alberto Marino,Víctor,78rpm,Rafael Rossi,Enrique Cadícamo,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/27/1943,Soy Del 90',Tango,Francisco Fiorentino,Víctor,78rpm,Tito Ribero,Carlos Waiss,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/2/1943,Soy Un Porteño,Milonga,Francisco Fiorentino,Víctor,78rpm,José Razzano,Celedonio Flores,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/3/1943,Ropa Blanca,Milonga,Alberto Marino,Víctor,78rpm,Alfredo Malerba,Homero Manzi,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello)
