Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Engominado,Tango,Carlos Dante,Electra,78rpm,Fernando Montoni,Máximo Orsi,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Volvé al Cotorro,Tango,Carlos Dante,Electra,78rpm,Alejandro Scarpino,Guillermo Naccarelle,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Medianoche,Tango,Carlos Dante,Electra,78rpm,Nicolás Tavarozzi,Eduardo Méndez,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Acordate lo que Fuiste,Tango,Carlos Dante,Electra,78rpm,Pedro Toscano,José Guidi,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Máscaras,Tango,Carlos Dante,Electra,78rpm,Pedro Villella,Luis Rubistein,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Fueye querido,Tango,Carlos Dante,Electra,78rpm,Antonio Polito,Antonio Polito,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,"Muchachas, cuidado",Tango,Carlos Dante,Electra,78rpm,Antonio Polito,Luis Rubistein,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Qué Vachaché,Tango,Carlos Dante,Electra,78rpm,Enrique Discépolo,Enrique Discépolo,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Por Mishé,Tango,Carlos Dante,Electra,78rpm,Luis Moresco,Luis Rubistein,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Ilusiones,Tango,Carlos Dante,Electra,78rpm,Gunderico Clemens,Osvaldo Cordero,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Reite Mujercita,Tango,Carlos Dante,Electra,78rpm,Juan Rodríguez,Juan Rodríguez,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,La Cumparsita (La ApologÍa del Tango),Tango,Raquel Notar,Electra,78rpm,Gerardo Rodríguez,Pascual Contursi; Enrique Maroni,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Pa' que Pensás,Tango,Carlos Dante,Electra,78rpm,Arturo González,Arturo González,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,La Cumparsita,Tango,Carlos Dante,Electra,78rpm,Gerardo Rodríguez,Enrique Maroni,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Pálida Silueta,Tango,Carlos Dante,Electra,78rpm,Nicolás Primani,José Clemente,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,No te Engañes Corazón,Tango,Carlos Dante,Electra,78rpm,Rodolfo Sciammarella,Rodolfo Sciammarella,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,El Martillero,Tango,Instrumental,Electra,78rpm,Miguel Padula,,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Chirusa,Tango,Carlos Dante,Electra,78rpm,Juan D'Arienzo,Manuel López,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1928,Amor pagano,Vals,Carlos Dante,Electra,78rpm,Nacio Brown,Edelmiro Garrido,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1929,Llevátelo Todo,Tango,Carlos Dante,Electra,78rpm,Rodolfo Sciammarella,Rodolfo Sciammarella,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1929,Victoria,Tango,Francisco Fiorentino,Electra,,Enrique Discépolo,Enrique Discépolo,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1929,Noche silenciosa,Tango,Francisco Fiorentino,Electra,78rpm,Francisco Lauro,Francisco Lauro,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1929,Pilchas fuleras,Tango,Francisco Fiorentino,Electra,78rpm,Alpidio Fernández,P. Gregorio,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1929,Soy un arlequín,Tango,Francisco Fiorentino,Electra,78rpm,Enrique Discépolo,Enrique Discépolo,,28-30 / Sextet ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1930,Ché careta,Tango,Francisco Fiorentino,Electra,78rpm,Salvador Pulcio,Domingo Renis,,28-30 / Sextet ,Luis Visca,Roberto Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Sexteto Juan D'Arienzo,1/1/1930,Mala,Tango,Francisco Fiorentino,Electra,78rpm,Juan Visciglio,Luis Rubistein,,28-30 / Sextet ,Luis Visca,Roberto Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/2/1935,Desde El Alma,Vals,Instrumental,Víctor,78rpm,Rosita Melo,Víctor Vélez; Homero Manzi,,35 / Fasoli ,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/2/1935,Hotel Victoria,Tango,Instrumental,Víctor,78rpm,Feliciano Latasa,Carlos Pesce,,35 / Fasoli ,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/12/1935,Penas De Amor,Vals,Instrumental,Víctor,78rpm,Augusto Berto,Jesús Blanco,,35 / Fasoli ,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/12/1935,Tinta Verde,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,35 / Fasoli ,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/3/1935,Francia,Vals,Instrumental,Víctor,78rpm,Octavio Barbero,Carlos Pesce,,35 / Fasoli ,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/3/1935,Re Fa Si,Tango,Instrumental,Víctor,78rpm,Enrique Delfino,,,35 / Fasoli ,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/18/1935,De Pura Cepa,Milonga,Instrumental,Víctor,78rpm,José Ceglie; Antonio Molina,Osvaldo Cordero,,35 / Fasoli ,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada,Ciriaco Ortiz, Aníbal Troilo","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, Hugo Baralis"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/18/1935,Sábado Inglés,Tango,Instrumental,Víctor,78rpm,Juan Maglio,Eugenio Cárdenas,,35 / Fasoli ,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada,Ciriaco Ortiz, Aníbal Troilo","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, Hugo Baralis"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/12/1935,Joaquina,Tango,Instrumental,Víctor,78rpm,Juan Bergamino,,,35 / Fasoli ,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/12/1935,Pabellón De Las Rosas,Vals,Instrumental,Víctor,78rpm,José Felipetti,Antonio Catania; Ángela Felipetti,,35 / Fasoli ,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/31/1935,Nueve De Julio,Tango,Instrumental,Víctor,78rpm,José Padula,Lito Bayardo,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/31/1935,Orillas Del Plata,Vals,Instrumental,Víctor,78rpm,Juan Maglio,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/14/1936,La Guitarrita,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/14/1936,Silueta Porteña,Milonga,Walter Cabral,Víctor,78rpm,Nicolas Cuccaro; Juan Cuccaro,Orlando D'Aniello; Ernesto Noli,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/31/1936,Retintín,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/31/1936,Sueño Florido,Vals,Instrumental,Víctor,78rpm,Roberto Firpo,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/3/1936,El Flete,Tango,Instrumental,Víctor,78rpm,Vicente Greco,Gerónimo Gradito,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/3/1936,Un Placer,Vals,Walter Cabral,Víctor,78rpm,Vicente Romeo,Juan Caruso,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/8/1936,Lorenzo,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,Mario Pardo,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/8/1936,Tu Olvido,Vals,Walter Cabral,Víctor,78rpm,Vicente Spina,Vicente Spina,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/9/1936,Irene,Vals,Walter Cabral,Víctor,78rpm,Luis Servidio; José Servidio,Francisco Jiménez,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/9/1936,La Payanca,Tango,Instrumental,Víctor,78rpm,Augusto Berto,Jesús Blanco; Francisco Bianco,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/3/1936,Don Esteban,Tango,Instrumental,Víctor,78rpm,Augusto Berto,Carlos Sarmiento,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/3/1936,No Llores Madre,Vals,Instrumental,Víctor,78rpm,Francisco Lauro,Alfredo Roldán,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/5/1936,El Irresistible,Tango,Instrumental,Víctor,78rpm,Lorenzo Logatti,Carlos Pesce,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/5/1936,Inolvidable,Vals,Instrumental,Víctor,78rpm,Vicente Salerno; Héctor Demattei,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/3/1936,Amor Y Celo,Vals,Instrumental,Víctor,78rpm,Miguel Padula,Alfredo Roldán,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/3/1936,Rawson,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/29/1936,Don Juan,Tango,Instrumental,Víctor,78rpm,Ernesto Ponzio,Ricardo Podestá,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/29/1936,Lágrimas Y Sonrisas,Vals,Instrumental,Víctor,78rpm,Pascual Gullo,Francisco Gullo,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/27/1936,Comme Il Faut,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/27/1936,Una Lágrima,Vals,Instrumental,Víctor,78rpm,José Rebolini,Juan Durante,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/27/1936,Ataniche,Tango,Instrumental,Víctor,78rpm,Ernesto Ponzio,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/27/1936,Corazón De Artista,Vals,Instrumental,Víctor,78rpm,Francisco Gullo,Francisco Gullo,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/30/1936,La Viruta,Tango,Instrumental,Víctor,78rpm,Vicente Greco,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/30/1936,Visión Celeste,Vals,Instrumental,Víctor,78rpm,Miguel Padula,Carlos Pesce,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
