Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Juan D'Arienzo,1928-01-01,Pobre Cieguita,Tango,Carlos Dante,Electra,78rpm,Julio César Sanders,César Felipe Vedani,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Por Ella ten Piedad,Tango,Carlos Dante,Electra,78rpm,Antonio Polito,Antonio Polito,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,La Muchacha del Circo,Tango,Carlos Dante,Electra,78rpm,Gerardo Hernán Matos Rodríguez,Manuel Romero ,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Engominado,Tango,Carlos Dante,Electra,78rpm,Fernando José Juan Montoni,Máximo José Orsi,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Volvé al Cotorro,Tango,Carlos Dante,Electra,78rpm,Alejandro Scarpino,Guillermo Pedro Naccarelle,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Medianoche,Tango,Carlos Dante,Electra,78rpm,Nicolás Alberto Tavarozzi,Eduardo Escaris Méndez,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Acordate lo que Fuiste,Tango,Carlos Dante,Electra,78rpm,Pedro Toscano,José Guidi,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Máscaras,Tango,Carlos Dante,Electra,78rpm,Pedro Villella,Luis Rubistein,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Fueye querido,Tango,Carlos Dante,Electra,78rpm,Antonio Polito,Antonio Polito,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,"Muchachas, cuidado",Tango,Carlos Dante,Electra,78rpm,Antonio Polito,Luis Rubistein,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Qué Vachaché,Tango,Carlos Dante,Electra,78rpm,Enrique Santos Discépolo,Enrique Santos Discépolo,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Por Mishé,Tango,Carlos Dante,Electra,78rpm,Luis Moresco,Luis Rubistein,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Ilusiones,Tango,Carlos Dante,Electra,78rpm,Gunderico Clemens,Osvaldo Sosa Cordero,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Reite Mujercita,Tango,Carlos Dante,Electra,78rpm,Juan Carlos Rodríguez,Juan Carlos Rodríguez,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,La Cumparsita (La ApologÍa del Tango),Tango,Raquel Notar,Electra,78rpm,Gerardo Hernán Matos Rodríguez,Pascual Contursi; Enrique Pedro Maroni,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Pa' que Pensás,Tango,Carlos Dante,Electra,78rpm,Arturo González,Arturo González,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,La Cumparsita,Tango,Carlos Dante,Electra,78rpm,Gerardo Hernán Matos Rodríguez,Enrique Pedro Maroni,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Pálida Silueta,Tango,Carlos Dante,Electra,78rpm,Nicolás O. Primani,José Di Clemente,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,No te Engañes Corazón,Tango,Carlos Dante,Electra,78rpm,Rodolfo Sciammarella,Rodolfo Sciammarella,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,El Martillero,Tango,Instrumental,Electra,78rpm,Miguel Padula,,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Chirusa,Tango,Carlos Dante,Electra,78rpm,Juan D'Arienzo,Manuel López,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Amor pagano,Vals,Carlos Dante,Electra,78rpm,Nacio Herb Brown,Edelmiro Garrido,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1929-01-01,Llevátelo Todo,Tango,Carlos Dante,Electra,78rpm,Rodolfo Pascual Sciammarella,Rodolfo Pascual Sciammarella,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1929-01-01,Victoria,Tango,Francisco Fiorentino,Electra,,Enrique Santos Discépolo,Enrique Santos Discépolo,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1929-01-01,Noche silenciosa,Tango,Francisco Fiorentino,Electra,78rpm,Francisco Lauro,Francisco Lauro,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1929-01-01,Pilchas fuleras,Tango,Francisco Fiorentino,Electra,78rpm,Alpidio Bonifacio Fernández,P. De Gregorio,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1929-01-01,Soy un arlequín,Tango,Francisco Fiorentino,Electra,78rpm,Enrique Santos Discépolo,Enrique Santos Discépolo,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1930-01-01,Ché careta,Tango,Francisco Fiorentino,Electra,78rpm,Salvador Pulcio,Domingo Renis,,Sextet pre 1935 ,Luis Visca,Roberto Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1930-01-01,Mala,Tango,Francisco Fiorentino,Electra,78rpm,Juan José Visciglio,Luis Rubistein,,Sextet pre 1935 ,Luis Visca,Roberto Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1935-07-02,Desde El Alma,Vals,Instrumental,Víctor,78rpm,Rosita Melo,Víctor Piuma Vélez; Homero Manzi,,Fasoli Piano 1935,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1935-07-02,Hotel Victoria,Tango,Instrumental,Víctor,78rpm,Feliciano Latasa,Carlos Pesce,,Fasoli Piano 1935,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1935-08-12,Penas De Amor,Vals,Instrumental,Víctor,78rpm,Augusto Pedro Berto,Jesús Fernández Blanco,,Fasoli Piano 1935,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1935-08-12,Tinta Verde,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,Fasoli Piano 1935,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1935-10-03,Francia,Vals,Instrumental,Víctor,78rpm,Octavio Barbero,Carlos Pesce,,Fasoli Piano 1935,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1935-10-03,Re Fa Si,Tango,Instrumental,Víctor,78rpm,Enrique Delfino,,,Fasoli Piano 1935,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1935-11-18,De Pura Cepa,Milonga,Instrumental,Víctor,78rpm,José Ceglie; Antonio Molina,Osvaldo Sosa Cordero,,Fasoli Piano 1935,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada,Ciriaco Ortiz, Aníbal Troilo","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, Hugo Baralis"
Juan D'Arienzo,1935-11-18,Sábado Inglés,Tango,Instrumental,Víctor,78rpm,Juan Félix Maglio ,Eugenio Cárdenas,,Fasoli Piano 1935,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada,Ciriaco Ortiz, Aníbal Troilo","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, Hugo Baralis"
Juan D'Arienzo,1935-12-12,Joaquina,Tango,Instrumental,Víctor,78rpm,Juan Bergamino,,,Fasoli Piano 1935,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1935-12-12,Pabellón De Las Rosas,Vals,Instrumental,Víctor,78rpm,José Felipetti,Antonio Catania; Ángela María Catania (Ángel María Felipetti),,Fasoli Piano 1935,Lidio Fasoli,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1935-12-31,Nueve De Julio,Tango,Instrumental,Víctor,78rpm,José Luis Padula,Lito Bayardo ,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1935-12-31,Orillas Del Plata,Vals,Instrumental,Víctor,78rpm,Juan Félix Maglio,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-01-14,La Guitarrita,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-01-14,Silueta Porteña,Milonga,Walter Cabral,Víctor,78rpm,Nicolas Luis Cuccaro; Juan Ventura Cuccaro,Orlando D'Aniello; Ernesto Noli,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-01-31,Retintín,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-01-31,Sueño Florido,Vals,Instrumental,Víctor,78rpm,Roberto Firpo,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-04-03,El Flete,Tango,Instrumental,Víctor,78rpm,Vicente Greco,Gerónimo Gradito,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-04-03,Un Placer,Vals,Walter Cabral,Víctor,78rpm,Vicente Romeo,Juan Andrés Caruso,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-05-08,Lorenzo,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,Mario Alberto Pardo,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-05-08,Tu Olvido,Vals,Walter Cabral,Víctor,78rpm,Vicente Spina,Vicente Spina,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-06-09,Irene,Vals,Walter Cabral,Víctor,78rpm,Luis Servidio; José Servidio,Francisco García Jiménez,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-06-09,La Payanca,Tango,Instrumental,Víctor,78rpm,Augusto Pedro Berto,Jesús Fernández Blanco; Francisco Bianco ,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-07-03,Don Esteban,Tango,Instrumental,Víctor,78rpm,Augusto Pedro Berto,Carlos Keller Sarmiento,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-07-03,No Llores Madre,Vals,Instrumental,Víctor,78rpm,Francisco Lauro,Alfredo Faustino Roldán,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-08-05,El Irresistible,Tango,Instrumental,Víctor,78rpm,Lorenzo Logatti,Carlos Pesce,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-08-05,Inolvidable,Vals,Instrumental,Víctor,78rpm,Vicente Salerno; Héctor Remualdo Demattei,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-09-03,Amor Y Celo,Vals,Instrumental,Víctor,78rpm,Miguel Padula,Alfredo Faustino Roldán,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-09-03,Rawson,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-09-29,Don Juan,Tango,Instrumental,Víctor,78rpm,Ernesto Ponzio,Ricardo Podestá,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-09-29,Lágrimas Y Sonrisas,Vals,Instrumental,Víctor,78rpm,Pascual De Gullo,Francisco Gullo ,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-10-27,Comme Il Faut,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-10-27,Una Lágrima,Vals,Instrumental,Víctor,78rpm,José Rebolini,Juan Durante,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-11-27,Ataniche,Tango,Instrumental,Víctor,78rpm,Ernesto Ponzio,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-11-27,Corazón De Artista,Vals,Instrumental,Víctor,78rpm,Francisco Gullo ,Francisco Gullo ,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini"
Juan D'Arienzo,1936-12-30,La Viruta,Tango,Instrumental,Víctor,78rpm,Vicente Greco,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1936-12-30,Visión Celeste,Vals,Instrumental,Víctor,78rpm,Miguel Padula,Carlos Pesce,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-01-21,El Baqueano,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-03-05,Alma Dolorida,Vals,Instrumental,Víctor,78rpm,Pedro Datta,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-03-05,Qué Noche,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-04-01,El Apronte,Tango,Instrumental,Víctor,78rpm,Roberto Firpo,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-04-01,Mentías,Vals,Instrumental,Víctor,78rpm,Juan Carlos Casaretto,Alfredo Navarrine,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
